model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
ideal,9,14,8,200,8000,1600,1,0,0.0034201595146539157,-0.014722862751921214,6.3073098120074075e-6,0.01813671495676312,0,none,,,36.318099948465715,none,,,10.478903675997852,0.11946902654866776,,,,
particle,9,14,8,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.041464693,,NaN,none,,,NaN,NaN,,,,
franken,9,14,8,200,8000,1600,1,0,2.0631422847711604e16,2.063142284771165e16,1.4773401656230974e-5,-45.54656371550406,0,none,0.2877088,,30.347434051251376,none,,4,12.754478536569794,7.818364410594676e-7,,,,
truth,9,14,9,,,,,0,,,,,0,none,,,,none,,,12.222770602033467,0.0,,,,
observed,9,14,9,,,,,0,0.7081579857488557,0.0,0.7081579857488557,0.0,0,none,,,,none,,,7.165125265324127,75.0,,,,
ideal,9,14,9,200,8000,1600,1,0,0.002474967956016318,0.008224303281277138,0.0009015558095668413,-0.006650891134827661,0,none,,,7.930480470488478,none,,,0.8387248253067983,0.11946902654866776,,,,
particle,9,14,9,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.049968525,,NaN,none,,,NaN,NaN,,,,
franken,9,14,9,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.324178254,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,10,,,,,0,,,,,0,none,,,,none,,,8.544078879784676,0.0,,,,
observed,9,14,10,,,,,0,5.759304750355561,0.0,5.759304750355561,0.0,0,none,,,,none,,,1.7627547680661093,75.0,,,,
ideal,9,14,10,200,8000,1600,1,0,0.008541527073472086,-0.03226449198165193,0.0021686406198738596,0.03863737843525016,0,none,,,19.676660498342994,none,,,13.093817577611556,0.11946902654866776,,,,
particle,9,14,10,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.060157914,,NaN,none,,,NaN,NaN,,,,
franken,9,14,10,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.303857218,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,11,,,,,0,,,,,0,none,,,,none,,,6.1848029501528305,0.0,,,,
observed,9,14,11,,,,,0,29.655041763943256,0.0,29.655041763943256,0.0,0,none,,,,none,,,14.199917419588033,75.0,,,,
ideal,9,14,11,200,8000,1600,1,0,0.0021639231840436027,-0.021921399878424303,0.0009885775609016585,0.023096745501566245,0,none,,,28.982616136735295,none,,,8.144401824986437,0.11946902654866776,,,,
particle,9,14,11,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.06752115,,NaN,none,,,NaN,NaN,,,,
franken,9,14,11,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.300727187,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,12,,,,,0,,,,,0,none,,,,none,,,5.504735183790535,0.0,,,,
observed,9,14,12,,,,,0,13.209713319142015,0.0,13.209713319142015,0.0,0,none,,,,none,,,8.248694374467995,75.0,,,,
ideal,9,14,12,200,8000,1600,1,0,0.0029530932376755606,-0.017802559400719547,0.0006349858627486856,0.02012066677564642,0,none,,,49.64005926582689,none,,,6.321852437866096,0.11946902654866776,,,,
particle,9,14,12,200,8000,1600,1,0,2.1272779327877103e25,2.1272779327877103e25,8.58035792414388e-11,-76.59107254430322,0,none,0.075398253,,16.840241415439493,none,,,13.735876859082113,5.0847601159581386e-11,,,,
franken,9,14,12,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.263648606,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,13,,,,,0,,,,,0,none,,,,none,,,7.717180527252727,0.0,,,,
observed,9,14,13,,,,,0,49.75777613833449,0.0,49.75777613833449,0.0,0,none,,,,none,,,13.98390343738126,75.0,,,,
ideal,9,14,13,200,8000,1600,1,0,0.0057307427339556806,0.047992211185774014,0.0012749687617550206,-0.04353643721357336,0,none,,,29.767713769766672,none,,,7.210472863717956,0.11946902654866776,,,,
particle,9,14,13,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.068268652,,NaN,none,,,NaN,NaN,,,,
franken,9,14,13,200,8000,1600,1,0,29771.03083287138,29785.67467924767,0.014440534279866047,-14.658286910567892,0,none,0.252612653,,3.9208852888556054,none,,4,8.026655838494953,0.0009022895149414711,,,,
truth,9,14,14,,,,,0,,,,,0,none,,,,none,,,2.023074850050154,0.0,,,,
observed,9,14,14,,,,,0,7.744349357495071,0.0,7.744349357495071,0.0,0,none,,,,none,,,15.0995455236027,75.0,,,,
ideal,9,14,14,200,8000,1600,1,0,0.004938872802872764,0.006102154160370817,0.0018617786365846898,-0.0030250599940827433,0,none,,,10.8681748709747,none,,,11.01235215596408,0.11946902654866776,,,,
particle,9,14,14,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.078501275,,NaN,none,,,NaN,NaN,,,,
franken,9,14,14,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.514946748,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,15,,,,,0,,,,,0,none,,,,none,,,-2.239368745363324,0.0,,,,
observed,9,14,15,,,,,0,66.63407125796647,0.0,66.63407125796647,0.0,0,none,,,,none,,,-4.831995186522726,75.0,,,,
ideal,9,14,15,200,8000,1600,1,0,0.003758200216781752,-0.0001419927932867123,0.0007422187084858601,0.0031579743015826035,0,none,,,60.6666597955578,none,,,12.592912321779476,0.11946902654866776,,,,
particle,9,14,15,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.069598728,,NaN,none,,,NaN,NaN,,,,
franken,9,14,15,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.271341508,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,16,,,,,0,,,,,0,none,,,,none,,,4.74053337091307,0.0,,,,
observed,9,14,16,,,,,0,107.01529191978973,0.0,107.01529191978973,0.0,0,none,,,,none,,,15.521917572698541,75.0,,,,
ideal,9,14,16,200,8000,1600,1,0,0.0035965725199033362,0.0019738103129079607,0.00023045973165772976,0.0013923024753376458,0,none,,,42.51473698084465,none,,,7.926678863286536,0.11946902654866776,,,,
particle,9,14,16,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.068336014,,NaN,none,,,NaN,NaN,,,,
franken,9,14,16,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.297594087,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,17,,,,,0,,,,,0,none,,,,none,,,6.686732599602,0.0,,,,
observed,9,14,17,,,,,0,28.329618646902215,0.0,28.329618646902215,0.0,0,none,,,,none,,,11.404675256609341,75.0,,,,
ideal,9,14,17,200,8000,1600,1,0,0.00471111746080097,0.016808390604420076,0.0018584462169718128,-0.013955719360590918,0,none,,,29.17577614267644,none,,,4.833579201575058,0.11946902654866776,,,,
particle,9,14,17,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.036186094,,NaN,none,,,NaN,NaN,,,,
franken,9,14,17,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.346187215,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,18,,,,,0,,,,,0,none,,,,none,,,11.647204594062655,0.0,,,,
observed,9,14,18,,,,,0,5.531667964038876,0.0,5.531667964038876,0.0,0,none,,,,none,,,-0.7291593059086374,75.0,,,,
ideal,9,14,18,200,8000,1600,1,0,0.0048075987131852085,0.04199636567287449,0.0002851677809771259,-0.03747393474066641,0,none,,,46.88783509800969,none,,,15.604206644432805,0.11946902654866776,,,,
particle,9,14,18,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.090564366,,NaN,none,,,NaN,NaN,,,,
franken,9,14,18,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.280545046,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,19,,,,,0,,,,,0,none,,,,none,,,13.885878363171743,0.0,,,,
observed,9,14,19,,,,,0,11.288989653746373,0.0,11.288989653746373,0.0,0,none,,,,none,,,-1.3560182151371802,75.0,,,,
ideal,9,14,19,200,8000,1600,1,0,0.00609258747871235,0.04410653329929248,0.002729552461976554,-0.04074349828255669,0,none,,,52.47087937791304,none,,,14.1718535168535,0.11946902654866776,,,,
particle,9,14,19,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.053550093,,NaN,none,,,NaN,NaN,,,,
franken,9,14,19,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.324009663,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,20,,,,,0,,,,,0,none,,,,none,,,7.105737036644116,0.0,,,,
observed,9,14,20,,,,,0,0.5401723552904137,0.0,0.5401723552904137,0.0,0,none,,,,none,,,-1.164352135729009,75.0,,,,
ideal,9,14,20,200,8000,1600,1,0,0.002642970189046511,0.007234163744999966,0.0004491716018491754,-0.00504036515780263,0,none,,,0.907010587974335,none,,,-1.082436396898835,0.11946902654866776,,,,
particle,9,14,20,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.082874437,,NaN,none,,,NaN,NaN,,,,
franken,9,14,20,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.265003191,,NaN,none,,4,NaN,NaN,,,,
finkel,9,14,2,200,8000,1600,80,11736,2.8129172423168927e25,2.8129172423168927e25,1.174455860366568,-29.29740005756128,45,bkf.SampleUniform,0.0,,34.89628137170135,bkf.MhSampled,1.0,,13.084796282885101,0.030642649229384922,,,,
finkel,9,14,3,200,8000,1600,80,12108,5.79746684737748e24,5.79746684737748e24,0.3390253646179407,-9.743207485572166,45,bkf.SampleUniform,0.0,,47.1525718057279,bkf.MhSampled,1.0,,-6.799972437273973,0.06429772071844389,,,,
finkel,9,14,4,200,8000,1600,80,16867,1.018761725826138,0.21957863357526408,0.8241650427556052,-0.024981950504731083,45,bkf.SampleUniform,0.0,,58.29326794446427,bkf.MhSampled,1.0,,10.527974182547164,0.13564215004329624,,,,
finkel,9,14,5,200,8000,1600,80,13925,2.066134081621957,1.8899459253374644,0.595987694258833,-0.4197995379743403,45,bkf.SampleUniform,0.0,,20.064451242462614,bkf.MhSampled,1.0,,4.240847221027737,0.2609320593019335,,,,
finkel,9,14,6,200,8000,1600,80,16520,6.459523246615031e24,6.459523246615031e24,0.2503507532824209,-9.985769289553138,45,bkf.SampleUniform,0.0,,34.63911335927725,bkf.MhSampled,1.0,,5.368710698614848,0.09702225405684237,,,,
finkel,9,14,7,200,8000,1600,80,12623,0.4339940273981,-2.2790325246250614e-5,0.20733209315925952,0.22668472456408673,45,bkf.SampleUniform,0.0,,28.317565629758995,bkf.MhSampled,1.0,,2.1283821980258955,0.16519160072615674,,,,
finkel,9,14,8,200,8000,1600,80,7302,7.925720357503509e26,7.925720357503509e26,0.7026099393043097,-12.024210237903809,45,bkf.SampleUniform,0.0,,24.4767148364704,bkf.MhSampled,1.0,,10.20210930502429,0.056206358152401034,,,,
finkel,9,14,9,200,8000,1600,80,11578,4.4475426996690294e27,4.4475426996690294e27,0.14586276853565744,-12.862955624462806,45,bkf.SampleUniform,0.0,,19.68783273833784,bkf.MhSampled,1.0,,1.0485932025500313,0.0355236323046565,,,,
finkel,9,14,10,200,8000,1600,80,10437,2.6151011067611024e26,2.6151011067611024e26,0.4901826982863852,-22.063626385892487,45,bkf.SampleUniform,0.0,,22.814115076251284,bkf.MhSampled,1.0,,11.413625004406573,0.031270682439110103,,,,
finkel,9,14,11,200,8000,1600,80,10722,1.425255047226127e28,1.425255047226127e28,0.7995860158355522,-33.56685182344935,45,bkf.SampleUniform,0.0,,48.40724820243076,bkf.MhSampled,1.0,,7.981621964647689,0.04327059210864246,,,,
finkel,9,14,12,200,8000,1600,80,9123,3.2701336435988597e25,3.2701336435988597e25,1.3945623934688147,-11.31665822454021,45,bkf.SampleUniform,0.0,,4.7141823908733205,bkf.MhSampled,1.0,,7.259218859160639,0.09543162932822673,,,,
finkel,9,14,13,200,8000,1600,80,18844,1.033523719458405e26,1.033523719458405e26,2.0082007224695837,-10.81106627897875,45,bkf.SampleUniform,0.0,,11.829526363520998,bkf.MhSampled,1.0,,7.252746224585799,0.09399265964781903,,,,
finkel,9,14,14,200,8000,1600,80,9929,1.803647640406627e42,1.803647640406627e42,0.5439884208200968,-37.704279575886375,45,bkf.SampleUniform,0.0,,19.327164193924723,bkf.MhSampled,1.0,,-3.046726702737393,0.034523548878973444,,,,
finkel,9,14,15,200,8000,1600,80,15795,7.004759739431353e29,7.004759739431353e29,0.2703855814961488,-24.11134795255819,45,bkf.SampleUniform,0.0,,17.019728679597932,bkf.MhSampled,1.0,,12.375970049780756,0.05384029962518591,,,,
finkel,9,14,16,200,8000,1600,80,12710,1.2615669509740903e44,1.2615669509740903e44,0.014763412295461284,-28.468247708776968,45,bkf.SampleUniform,0.0,,24.469426757794885,bkf.MhSampled,1.0,,7.831142956757094,0.1207345991967631,,,,
finkel,9,14,17,200,8000,1600,80,10556,Inf,Inf,0.9630809214135391,-10.605430865307705,45,bkf.SampleUniform,0.0,,34.7952715034327,bkf.MhSampled,1.0,,5.056899101377947,0.0365991057061699,,,,
finkel,9,14,18,200,8000,1600,80,14879,1.8034744730959227,2.0810259400665707,0.07263830840415882,-0.35018977537480717,45,bkf.SampleUniform,0.0,,20.91368012808017,bkf.MhSampled,1.0,,15.89009348986352,0.07046889955171623,,,,
finkel,9,14,19,200,8000,1600,80,16565,1.238393805859923e25,1.238393805859923e25,0.5634285862187276,-9.9079265711713,45,bkf.SampleUniform,0.0,,37.65741750708216,bkf.MhSampled,1.0,,13.348480379288526,0.09236822058824185,,,,
finkel,9,14,20,200,8000,1600,80,16229,8.683646353115781,9.62040833647485,0.1278919782054035,-1.0646539615644703,45,bkf.SampleUniform,0.0,,0.5101768386710906,bkf.MhSampled,1.0,,-1.076937228425821,0.11298134969948986,,,,
truth,9,15,1,,,,,0,,,,,0,none,,,,none,,,7.105737036644116,0.0,,,,
observed,9,15,1,,,,,0,,,,,0,none,,,,none,,,-1.164352135729009,0.0,,,,
ideal,9,15,1,200,8000,1600,80,0,,,,,0,none,,,0.5101768386710906,none,,,-1.076937228425821,0.11298134969948986,,,,
particle,9,15,1,200,8000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,9,15,1,200,8000,1600,80,0,48.119954027361,49.25417023190912,0.9581804147736825,-2.0923966193218027,0,none,,,33.447875359501914,none,,4,NaN,NaN,NaN,NaN,NaN,NaN
truth,9,15,2,,,,,0,,,,,0,none,,,,none,,,7.90450575547686,0.0,,,,
observed,9,15,2,,,,,0,40.00187218780633,0.0,40.00187218780633,0.0,0,none,,,,none,,,9.187801271942366,75.0,,,,
ideal,9,15,2,200,8000,1600,80,0,0.004550658277674326,0.04873103557218476,0.001364372445072015,-0.04554474973958245,0,none,,,45.4092744401353,none,,,11.935365569183825,0.11946902654866776,,,,
particle,9,15,2,200,8000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.06720073,,NaN,none,,,NaN,NaN,,,,
franken,9,15,2,200,8000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.310419775,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,3,,,,,0,,,,,0,none,,,,none,,,2.673602265061084,0.0,,,,
observed,9,15,3,,,,,0,31.62296554066919,0.0,31.62296554066919,0.0,0,none,,,,none,,,4.2980779526423945,75.0,,,,
ideal,9,15,3,200,8000,1600,1,0,0.002894662754197811,-0.009751307837967552,0.00018631667738041872,0.012459653914784945,0,none,,,51.683706077349456,none,,,-7.277239813720691,0.11946902654866776,,,,
particle,9,15,3,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.039799077,,NaN,none,,,NaN,NaN,,,,
franken,9,15,3,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.310586873,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,4,,,,,0,,,,,0,none,,,,none,,,17.090432126370487,0.0,,,,
observed,9,15,4,,,,,0,28.239787370625557,0.0,28.239787370625557,0.0,0,none,,,,none,,,9.05056019022451,75.0,,,,
ideal,9,15,4,200,8000,1600,1,0,0.004320172714949708,0.008855016160303672,0.0015684763816465107,-0.0061033198270004745,0,none,,,62.18401637907121,none,,,10.548877986684852,0.11946902654866776,,,,
particle,9,15,4,200,8000,1600,1,0,-8.579768763575787e20,-8.579768763575787e20,0.0003977832652607004,-27.228625091816937,0,none,0.065884663,,33.83403810093104,none,,,11.743207304796721,6.484788206761804e-5,,,,
franken,9,15,4,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.282024327,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,5,,,,,0,,,,,0,none,,,,none,,,-0.5148853446968977,0.0,,,,
observed,9,15,5,,,,,0,18.885683235576273,0.0,18.885683235576273,0.0,0,none,,,,none,,,10.165049181294489,75.0,,,,
ideal,9,15,5,200,8000,1600,1,0,0.004239128209369743,0.04369577533306268,0.00017892854802480993,-0.03963557567171774,0,none,,,20.850670828703628,none,,,4.032543936655132,0.11946902654866776,,,,
particle,9,15,5,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.074273847,,NaN,none,,,NaN,NaN,,,,
franken,9,15,5,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.29879516,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,6,,,,,0,,,,,0,none,,,,none,,,17.48830214509086,0.0,,,,
observed,9,15,6,,,,,0,50.03649710169529,0.0,50.03649710169529,0.0,0,none,,,,none,,,-5.011974513469901,75.0,,,,
ideal,9,15,6,200,8000,1600,1,0,0.0031812016657033156,-0.046759543237317645,0.0011169379709530629,0.04882380693206789,0,none,,,35.49473924255736,none,,,5.389146304260424,0.11946902654866776,,,,
particle,9,15,6,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.088933909,,NaN,none,,,NaN,NaN,,,,
franken,9,15,6,200,8000,1600,1,0,8.987209872147127e36,8.987209872147127e36,4.180030380232242e-16,-117.14736578348837,0,none,0.290507796,,21.411074026422828,none,,4,6.3541745451328016,1.1292748616293455e-18,,,,
truth,9,15,7,,,,,0,,,,,0,none,,,,none,,,5.76464507493076,0.0,,,,
observed,9,15,7,,,,,0,37.50931368769652,0.0,37.50931368769652,0.0,0,none,,,,none,,,2.192187459235761,75.0,,,,
ideal,9,15,7,200,8000,1600,1,0,0.008295511641698068,-0.037250035616651266,0.004420187108936735,0.0411253601494126,0,none,,,25.949306888051613,none,,,2.0545528442767096,0.11946902654866776,,,,
particle,9,15,7,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.083357929,,NaN,none,,,NaN,NaN,,,,
franken,9,15,7,200,8000,1600,1,0,877333.9087734962,877356.9350364204,1.8245201781576483e-5,-23.026281169427307,0,none,0.287288962,,23.35445951302793,none,,4,7.241744062257083,3.0225339243960155e-6,,,,
truth,9,15,8,,,,,0,,,,,0,none,,,,none,,,-0.9374997262636124,0.0,,,,
observed,9,15,8,,,,,0,6.801407329723795,0.0,6.801407329723795,0.0,0,none,,,,none,,,12.193677117168741,75.0,,,,
ideal,9,15,8,200,8000,1600,1,0,0.003844497488750459,0.027059122053829654,0.0005347263217896415,-0.02374935088686884,0,none,,,23.628507606848693,none,,,10.478903675997852,0.11946902654866776,,,,
particle,9,15,8,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.063139445,,NaN,none,,,NaN,NaN,,,,
franken,9,15,8,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.287607579,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,9,,,,,0,,,,,0,none,,,,none,,,3.839110127320386,0.0,,,,
observed,9,15,9,,,,,0,28.517087839266864,0.0,28.517087839266864,0.0,0,none,,,,none,,,8.295458428339025,75.0,,,,
ideal,9,15,9,200,8000,1600,1,0,0.0040776845658340175,0.01593156300873792,0.003098234187712592,-0.014952112630616493,0,none,,,28.200007313144415,none,,,0.8387248253067983,0.11946902654866776,,,,
particle,9,15,9,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.054683963,,NaN,none,,,NaN,NaN,,,,
franken,9,15,9,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.302999888,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,10,,,,,0,,,,,0,none,,,,none,,,12.089062334926526,0.0,,,,
observed,9,15,10,,,,,0,48.979155479611286,0.0,48.979155479611286,0.0,0,none,,,,none,,,6.483636133861954,75.0,,,,
ideal,9,15,10,200,8000,1600,1,0,0.007436066224668344,0.07064488987579291,0.0005836944309079497,-0.06379251808203251,0,none,,,28.25532500504309,none,,,13.093817577611556,0.11946902654866776,,,,
particle,9,15,10,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.085368745,,NaN,none,,,NaN,NaN,,,,
franken,9,15,10,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.274543041,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,11,,,,,0,,,,,0,none,,,,none,,,-2.2538854303368403,0.0,,,,
observed,9,15,11,,,,,0,60.530189364133946,0.0,60.530189364133946,0.0,0,none,,,,none,,,5.631077845673474,75.0,,,,
ideal,9,15,11,200,8000,1600,1,0,0.005315594806097307,0.008958790494351035,0.002276059093868419,-0.005919254782122147,0,none,,,61.68752395643427,none,,,8.144401824986437,0.11946902654866776,,,,
particle,9,15,11,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.086242118,,NaN,none,,,NaN,NaN,,,,
franken,9,15,11,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.274261413,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,12,,,,,0,,,,,0,none,,,,none,,,9.676437390379839,0.0,,,,
observed,9,15,12,,,,,0,0.643952728946652,0.0,0.643952728946652,0.0,0,none,,,,none,,,7.4605640623505245,75.0,,,,
ideal,9,15,12,200,8000,1600,1,0,0.0055474831069362365,0.02927498278091356,0.0023662949370100695,-0.026093794610987393,0,none,,,4.179001979540169,none,,,6.321852437866096,0.11946902654866776,,,,
particle,9,15,12,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.043728202,,NaN,none,,,NaN,NaN,,,,
franken,9,15,12,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.307470283,,NaN,none,,4,NaN,NaN,,,,
truth,9,15,13,,,,,0,,,,,0,none,,,,none,,,-4.526799050101448,0.0,,,,
observed,9,15,13,,,,,0,7.578245123038886,0.0,7.578245123038886,0.0,0,none,,,,none,,,1.6927914780365636,75.0,,,,
ideal,9,15,13,200,8000,1600,1,0,0.0032618504308438733,0.009426514303961872,0.00020070999054884388,-0.006365373863666844,0,none,,,11.300359018449917,none,,,7.210472863717956,0.11946902654866776,,,,
particle,9,15,13,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.038127916,,NaN,none,,,NaN,NaN,,,,
franken,9,15,13,200,8000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.289895413,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.807111806307038,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.287542314074443,0.0,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.452159353308307,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.21930519353061,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,1.2047777668102462,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.3882428865715994,0.5264750022545126,0.0018168278222706318,-0.14004894350518385,0,none,,,1.2548483109634505,none,,,24.114021429836058,2.0871924945869007,,,,
franken,9,1,1,80,1280,16,0,0,0.0023769419724230883,0.03740429875190469,6.85703703363891e-5,-0.03509592714981799,0,none,,,1.2271929677609474,none,,4,24.009646993495807,1.1560364054696293,0.0033378368410679777,0.041318795846697176,9.149647851055553e-5,-0.03807245548413975
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,-1.849949245102218,0.0,,,,
observed,9,1,2,,,,,0,3.2980512773053117,0.0,3.2980512773053117,0.0,0,none,,,,none,,,-1.8777253776347531,75.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.005270366902751493,0.03256217082601968,0.0020176076314478027,-0.029309411554715985,0,none,,,1.083221472964572,none,,,-1.7632221679992037,0.11946902654866776,,,,
particle,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,1.095710333,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.480335402,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,0.6308688765523707,0.0,,,,
observed,9,1,3,,,,,0,3.760061721499588,0.0,3.760061721499588,0.0,0,none,,,,none,,,0.24227576999376677,75.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0015294950776440057,0.00382402384703188,0.000429401271268733,-0.0027239300406566073,0,none,,,0.9726546602844517,none,,,0.2601532965019384,0.11946902654866776,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.288502776,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.066621546,,NaN,none,,4,NaN,NaN,,,,
